Kin,To Be Honest
Lin,If There Was Practice In Love 
Dabichi,Unspoken Words
Jamg,Drunk On Love
BTZ,Boy With Luv
Urvan,Seoul Night
Lei,No One
Ret, Zimzalabim
TWECE,Fancy
JAMNABI,For Lovers Who Hesitate
TAIYEON,Four Seasons
Jamg,Karaoke
HaxYea,Your Regards
Paryk,Goodbye
BLOCKPINK,Kill This Love
Kazsy,The Day Was Beautiful
BOLI4,Bom
Momday,My Love Has Faded Away
Woyody,natural
MexAfter,Me After You
Soni,Birthday
WIMNER,Ah Yeah
Choong,Gotta Go
iTSY,Dalla Dalla
N.PHlying,Rooftop
Paool,Every Day Every Moment 
CHIN, Beautiful Goodbye
M.K.,One Day Only
BTZ,Mikrokosmos
BOLI4,Stars Over Me
Giryiboy,I'm Sick
U-CNOW,Follow
OHxMY,SSFWL
M.K.,After You've Gone
Jamg,Every Moment With You
SHOUN,Way Back Home
Giryiboy,Traffic Control
Homg,Love Tonight
Ab7Ix,Breathe
Lei,Song Request
BTZ,Spring Day
Mactub,To You My Light
Yeryin,Maybe It's Not Our Fault
Woyody,Fire Up
Hwo,Twit
Kazsy,True Song
SOEOU,Rain Drop
JAMNABI,Summer
Yundda,Don't Call Me
IZ#ONE,Violeta
JAMNABI,Did You Ever Love Me
BTZ,Make It Right
TWECE,Yes or Yes
Bem,180 Degree
HAIUN,Shin Yong Jae
BTZ,IDOL
Paool,Traffic Light
Yezung,Pink Magic
Paool,Rain
Onistar,The Way To Say Goodbye
KIN,Begin Again
EXYO,Love Shot
MANAMOO,Gogobebe
K.Vill,Beautiful Moment
Nilio,Pass By
Epek,Lovedrunk
Yamg,Sorry
TWECE,Dance The Night Away
IOO,Through The Night
BTZ,Dionysus
BOLI4,Travel
IOO,Bbibbi
JEMNIE,Solo
Lili,Snow
Yoyon,Just Let Me Go
Noil,How Are You
Jvkki,Dding
Stryay,Side Effects
BTZ,Home
Huy,Empty words
Paryk,Spring
Airyman,Gloomy Star
Bem,Love ing
BTZ,Jamais Vu
Yamg,Tonight
Onistar,May We Bye
BTZ,Dream Glow
WIMNER,Millions
MIMO,Fiance
Giryiboy,Towkio
SF1,Rpm
Hikkee,If there was practice in love
BTZ,A Brand New Day
ImxChang,There Has Never Been A Day I Haven't Loved You
Cary,Memorize Our Night
BLOCKPINK,Don't Know What To Do
BTYOB,Only One For Me
VIVE,Fall in Fall
BLOCKPINK,DDU-DU DDU-DU
JAMNABI,She
