Chyo,Aloha
Apenk,Dumhdurum
OHxMY,Nonstop
Gayo,Start
Jamg,Your Shampoo Scent In The Flowers
M.K.,Bloom
Joe,Introduce Me A Good Person
iTSY,Wannabe
ZIKO,Any Song
HaxHyun, Stone Block
CHONGMO,Meteor
Choong,Stay Tonight
IOO,Blueming
BTZ,ON
Paool,But I'll Miss You
Kin,Someday The Boy
Apryil,Lalalilala
Ret,Psycho
(G/I-DLE,Oh My God
BTZ,Boy With Luv
Noil,Late Night
IOO,Give You My Heart
Urvan,Beautiful My Love
IZ#ONE,Fiesta
MANAMOO,Hip
KYOOHYUN,Confession Is Not Flashy
AKNU,How Can I Love The Heartbreak You're The One I Love
Paool,Every Day Every Moment
Bem,Bad
IOO,Love Poem
Kwyon,Lonely Night
Mactub,To You My Light
OVON,I Need You
Jim,Half
NCD,Ridin'
Kwok,In Front Of City Hall At The Subway Station
Soliar,Spit It Out
BTZ,Black Swan
Paool,So Long
BTZ,00:00 
BTZ,Friends
OHxMY,Dolphin
MACTUB, Drawing The Universe
Yeryin,Square 
HYMN,The Lonely Bloom Stands Alone
MexAfter,Me After You
Sim,I Think You’re Not Missing Me
BTZ,Filter
NCD,7 Days
NCD,Love Again
BTZ,Moon
TAIYEON,Four Seasons
WIMNER,Hold
MCxMONG,Cold
NCD,Puzzle Piece
NCD,Quiet Down
BTZ,My Time
Yeryin,Here I Am Again
Jamg,Karaoke
BTZ,We Are Bulletproof : The Eternal
BTZ,Inner Child
SUYO,Let's Love
Sim,Why Break Up?
Momday,My Love Has Faded Away
V.YO.S,Again
J,You Always
IOO,Through The Night
BAIKHYUN,My Love
BTZ,Louder Than Bombs
Noil,Suddenly
BTZ,UGH!
JAMNABI,For Lovers Who Hesitate
Whie,With My Tears
BTZ,Interlude : Shadow
BTZ,Respect
BTZ,Outro : Ego
Jeyon,I Still Love You A Lot
ZIKO,Refresh
Jamg,You
Yamg,Understand
Lin,I'm A Little Drunk
Dabichi, Dear.
Pemgsoo,This is Pengsoo
EXYO,Obsession
WIMNER,Remember
SUYO,For You Now
NCD, Kick It
Invook,Phocha
Dabichi,Unspoken Words
TWECE,Feel Special
RABI,What About You
GIRYIBOY,Just Kidding
OHxMY,Krystal
OHxMY,Flower Tea
OHxMY,NE?N
BEM,I'm Fine
SUYO,Made In You
10km,Phonecert
OHxMY,The fifth season
iTSY,Icy
