Eido,Kousui
YOOSOBI,Yoru Ni Kakeru
Ofphicial,I LOVE…
LiZA,Gurenge
Ofphicial,Pretender
Kimg,Hakujitsu
AROSHI,Love So Sweet : Reborn
Hicaru,Time
GRieeeN,Hoshikage No Yell
YOOSOBI,Harujion
Ainyon,Marigold
Ofphicial,Shukumei
Ainyon,Hadaka No Kokoro
Ofphicial,Yesterday
Ofphicial,Parabola
Uroo,Anata Ga Iru Koto De
Bililie,Bad Guy
Thi,D.D.
Mazaki,Machigai Sagashi
GEMERATIONS,You & I
yoryushika,Hana Ni Bourei 
Ofphicial,115 Man Kilo No Film
Ofphicial, No Doubt
yana,Haru Wo Tsugeru
Ainyon,Haru No Hi
Zudto,Obenkyou Shitoiteyo
Fidz,HandClap
Mrz.,Inferno
Areana,Stuck With U
Rimne,Snow Jam
RATWIMPS,Shinsekai
yoryushika,Tada Kimini Hare
Mililennium,Fly With Me
Kem,Kaibutsu San
DIZH//,Neko THE FIRST TAKE ver.
IUx,Eight
Mrz.,Boku No Koto
SEBENTEEN,Fallin' Flower
SikTONES,Imitation Rain
Leyo,Mikansei
Kemshi,Uma To Shika
Snyow,Stories
Mrz.,Ao To Natsu
EdxSheeran,Shape Of You
iTSY,Wannabe
Kani,Yonagauta
Kimg, Hikoutei
Kimg,Teenager Forever
Kemshi,Lemon
Zudto,Byoushin Wo Kamu
Thi,Crazy F-R-E-S-H Beat
Ainyon,Kimi Ha Rock Wo Kikanai
STVR,Mabushigariya
Mome,Yoake Wo Kuchizusametara
Dozha,Boss Bitch
Kimg,Doron
[Aliexandros],Wataridori
Ofphicial,Stand By You
Nobelbright,Walking with you
wakci,Betsu No Hito No Kanojo Ni Natta Yo
Thi,Blinding Lights
J-ZHUN,Brava!! Brava!! Brava!!
Mazaki,Sayonara Elegy
Mrz.,Present (Japanese Vers.)
MANAMOO,Hip
TWECE,Feel Special
SikTONES,Navigator
Uroo,Prologue
ASDRO,Knock
bakk,Takane No Hanako San
Chonmina,Never Grow Up
Viketone, Astronomia
Thi,Snow World
Wis,See You Again
Gem,Koi
JO2,Infinity
J-ZHUN,Ray of Light
Mrz.,Romanticism
Thi,Closer
TWECE,Fancy
Mrz.,Tenbyou No Uta
Ofphicial,Vintage
Ainyon,Konya Konomama
Maryshmello,Be Kind
BTZ,ON
Ayoomi,M
BTZ,Boy With Luv
Nobelbright,Yume Hanabi
BLOCKPINK,Kill This Love
Sacanaction,Shin Takarajima
ONI,Wherever You Are
Twinty,smile
AROSHI,Turning Up
Dayoko,Uchiage Hanabi
Foyorin,Paprika
Kase,Yasashisa
Ryyokuoushokushakai,Mela!
yoryushika,Dakara Boku Ha Ongaku Wo Yameta
Gem,Uchi De Odorou
Mazayuki,Daddy! Daddy! Do!
