Kiz-My-Ft2,Hands Up
BTZ,Lights
Ofphicial,Pretender
Mazaki,Machigai Sagashi
Ainyon,Marigold
Kemshi,Lemon
Ofphicial,Shukumei
Kimg,Hakujitsu
Yavai,Yuchaku Night
BUNP,Aurora
Foyorin,Paprika
Nizhi,Ai Wo Kokoro Ni Summer To Kazoeyoh!!
Kemshi,Spirits Of The Sea
Sacanaction,Wasurerarenaino
BUNP, Gekkou
LiZA,Gurenge
Ainyon,Haru No Hi
Ofphicial,No Doubt
Mam,Remember Me
Spetz, Yasashii Ano Ko
Nokizaka46,Sing Out!
Sakhiko,Kaze To Issho Ni
Ainyon,Kimi Ha Rock Wo Kikanai
Mazaki,Kiss Dake De
Maoya,Kodou Escalation 
TWECE,Fancy
Shyota,Aitaiyo
Ainyon,Konya Konomama
Temn,Wonderful Octave
WAMIMA,Natsu No Dokoka He
BTZ,Boy With Luv (Japanese ver.)
Mrz.,Ao To Natsu
BTZ,Boy With Luv
Hoookago,Beach Bureiba
Mrz.,Romanticism
BUNP,Shin Sekai
EdxSheeran,I Don't Care
Dayoko,Uchiage Hanabi
Ricu,Wonderful Octave
Shown,Senorita 
[Aliexandros],Tsukiiro Horizon
Hiviki,All Loves Blazing
Dae,Beautiful Journey
TWECE,Breakthrough
Bililie,Bad Guy
Mema,A Whole New World
Hiryoomi,Naked Love
Mazaki,Sayonara Elegy
Choo-Z,Baribarinrin
EdxSheeran,Shape Of You
Nizsy,NA
[Aliexandros],Wataridori
Sacanaction,Shin Takarajima
JaiJung,Sweetest Love
WAMIMA,Signal
DAxPUMP,U.S.A.
Ainyong,Ai Wo Tsutaetai Datoka
Sacanaction,Moth
bakk,Takane No Hanako San
ONI,Wasted Nights
RATWIMPS,Sparkle
JaiJung,Impossible
Toyoshinki,Mirrors
WAMIMA,Tomoni
DAYOKO,Senkyaku Banrai
Hoookago,Sinjidai Princess
E-Kirls,Cinderella Fit
EdxSheeran,Beautiful People
Sorya,VIPER
Yusu,GreenGreen
Tonoya,A Whole New World
Nayomi,Speechless (Full)
Peryfume,Nananananairo
BTZ,IDOL
Sucima,Kanade
TWECE,Happy Happy
Zaen,A Whole New World (End Title)
Kemshi,Flamingo
bakk,Happy Birthday
GEMERATIONS,Brand New Story
MOMGOL800,Chiisana Koi No Uta
Ofphicial,Stand By You
ONI,Wherever You Are
Ofphicial,115 Man Kilo No Film
yoryushika,Tada Kimini Hare
BLOCKPINK,Kill This Love
Suverfly,Ambitious
Aqyours,Brightest Melody
Novuhiko,Kiseki No Kiseki
Poryno,VS
Kimg,Cinderella Girl
Rimgo,Marunouchi Sadistic
BUNP,Tentai Kansoku
Tonohisa,Change
Zoyokaraderu,YES
Taelor,You Need To Calm Down
bakk,Happy End
Kemshi,Eine Kleine
DAxPUMP,P.A.R.T.Y. (Universe Festival) 
THI, Welcome 2 Paradise
