Nokizaka46,Sing Out!
SEBENTEEN,Happy Ending
BOES AND MEN,Atama No Naka No Film
Ofphicial Hige Dandism,Pretender
Ainyon,Marigold
Atorashiichizu join MUSIC,Hoshi No Fanfare
Kemshi Yonezu,Lemon
Mazaki Suda,Machigai Sagashi
Kemshi Yonezu,Umi No Yurei
Lidtle Glee Monster,Kimi Ni Todoku Made
Kimg Gnu,Hakujitsu
Ainyon,Haru No Hi
Mam With A Mission,Remember Me
Foyorin,Paprika
TWECE,Fancy
B2Dakes!,Growing
Hee! Say! JUMP,Lucky-Unlucky
Ainyon,Kimi Ha Rock Wo Kikanai
ONI OK ROCK,Wasted Nights
LUMA SEA,Sora No Uta (Higher And Higher)
EdxSheeran & Justin Bieber,I Don't Care
BTZ,Boy With Luv
Ofphicial Hige Dandism,No Doubt
Ainyon,Konya Konomama
Keeakizaka46,Kuroi Hitsuji
Manoru Miyano,Encore
bakk number,Happy Birthday
Taelor Swift,ME!
MOMGOL800,Chiisana Koi No Uta
Sooogo Osaka (Atsushi Abe),Wonderful Octave (Sogo ver.)
Hiryoomi Tosaka,Blue Sapphire
Ainyong,Ai Wo Tsutaetai Datoka
LiZA,Gurenge
SPECY CHOCOLATE,Saigo No Piece
EdxSheeran,Shape Of You
Mazaki Suda,Sayonara Elegy
SIRYUP,Pool
Dayoko X Kehshi Yonezu,Uchiage Hanabi
Kem Hirai,Itemo Tattemo
Bililie Eilish,Bad Guy
Shown Mendes,If I Can't Have You
DAxPUMP,U.S.A.
STOR ELEMENTS,Episode. Tiara
Himatazaka 46,Kyun
[Aliexandros],Wataridori
[Aliexandros],Pray
Mrz. GREEN APPLE,Ao To Natsu
Caryole & Tuesday (Nai Br.Xx & Celeina Ann),Kiss Me
Kemshi Yonezu,Flamingo
NMV48,Tokonoma Seiza Musume
Rimgo Sheena,Tokyo
BLOCKPINK,Kill This Love
Aimz (Satoshi Hino) Kazuma (Jun Fukushima) Subaru(Yusuke Kobayashi) Tanja(Aoi Yuki),Isekai Quartet
bakk number,Takane No Hanako San
NEVS,Top Gun
Rimgo Shena  Atsushi Sakurai,Kakeochimono
Sacanaction,Wasurerarenaino
ONI OK ROCK,Wherever You Are
yoryushika,Dakara Boku Ha Ongaku Wo Yameta
Suverfly,Ambitious
Sunika,Equal
NEVS,Love Story
NacamuraEmi,Bakemono
bakk number,Happy End
Colion,Haiboku Hero
yoryushika,Tada Kimini Hare
Kemshi Yonezu,Loser
Ainyon,Anata Kaibou Junnaika (Shine)
EdxSheeran,Cross Me
Ofphicial Hige Dandism,Stand By You
Kasuya Kamenashi,Rain
Sucima Switch,Kanade
Kemshi Yonezu,Eine Kleine
Avecii,SOS
Uroo,Prologue
Paryk Yu Chun,Slow Dance
Tonoyasu (,Give It To The Universe
ONI OK ROCK,Stand Out Fit In
Mrz. GREEN APPLE,Romanticism
EGYOIST,Sakaseya Sakase
Stoody,Seishun Seminar
Spetz,Yasashii Ano Ko
Sacanaction,Shin Takarajima
TWECE,Yes or Yes
MIZIA,Ai No Katachi
RATWIMPS,Grand Escape
Kemshi Yonezu,Haiiro To Ao (+ Masaki Suda)
Mrs Children,Hanabi
Rimgo Sheena,Tori To Hebi To Buta
NCD 127,Superhuman
Jaijoong,Sweetest Love
Zaen And Zhavia Ward,A Whole New World (End Title)
GOD7,Eclipse
Rimgo Sheena,Nagaku Mijikai Matsuri
Ainer,Kataomoi
bakk number,Christmas Song
Kimg & Prince,Naughty Girl
Rimgo Sheena,Marunouchi Sadistic
IZ#ONE,Buenos Aires
Semko (Azumi Waki)Shiro (Maaya Uchida),Koyoi mofumofu!!
