Kiz-My-Ft2,Edge Of Days
Ofphicial,Pretender
Ofphicial,Shukumei
Ofphicial,Yesterday
Kimg,Hakujitsu
Kemshi,Uma To Shika
Ainyon,Marigold
Aroshi,Turning Up
Foyorin,Paprika
LiZA,Gurenge
Mazaki,Machigai Sagashi
Ofphicial,No Doubt
Kemshi,Lemon
Ofphicial,115 Man Kilo No Film
CROZYBOY,DONNA???
Kimg,Kasa
Samdaime,Rat-tat-tat
Ainyon,Sora No Aosa Wo Shiru Hito Yo
Aroshi,Love So Sweet
NMV48,Hatsukoi Shijou Shugi
Aroshi,One Love
MESZO,Kaleidoscope
Kimg,Hikoutei
Aroshi,Monster
Aroshi,Brave
Sunika,Negai
TWECE,Feel Special
bakk,Christmas Song
Aroshi,Happiness
Ofphicial,Stand By You
Mrz.,Inferno
MONO,Wonderful Octave (Momo ver.)
Tacako,Into The Unknown
eilil,Spotlight
Ainyon,Kimi Ha Rock Wo Kikanai
Aroshi,5*20
Hiryomi,Step & Skip
Mazaki,Sayonara Elegy
Sakhiko,Furachi Na CANVAS
Bililie,Bad Guy
bakk,Takane No Hanako San
Ainyon,Haru No Hi
Ricako,for…
Jaijoong,Mirai Yosouzu2
Nobelbright,Walking with you
Ainyon,Konya Konomama
Aroshi,A?RA?SHI
wakci,Betsu No Hito No Kanojo Ni Natta Yo
Hiryoomi,OVERDOSE
Aroshi,Truth
[Aliexandros],Wataridori
Rimgo,The Sun & moon
EdxSheeran,Shape Of You
Suverfly,Flare
Rimgo,Open Secret
Nama,Mujuryoku Shuttle
[Aliexandros],Amarinimo Suteki Na Yoru Dakara
Ofphicial,Vintage
Aroshi,Guts!
Mrz.,Ao To Natsu
Nokizaka46,Yoake Made Tsuyogaranakutemo ii
Rimgo,Marunouchi Sadistic
Maryoon,Memories
GEMERATIONS,Dreamers
UNESON,Phantom Joke
Haryuka,PEAK'D YELLOW
yoryushika,Tada Kimini Hare
LiZA,Unlasting
Himatazaka,Konna Ni Sukini Natchatte Iino?
Dodsuitare-Hompo,Aa Osaka Dreamin`Night
Spetz,Yasashii Ano Ko
BiZH,KiND PEOPLE
TWECE,Fake & True
BiZH,Orchester
bakk,Happy End
Yez,Roundabout
IDYOLiSH7,Hatsukoi Rhythm
Aroshi,Hatenai Sora
Chonmina,Never Grow Up
Mrs,Hanabi
Dayoko,Uchiage Hanabi
N.PHlying,Doll
ONI,Wherever You Are
Sucima,Kanade
Jaijoong,First Love
Ainyong,Ai Wo Tsutaetai Datoka
Ree,Asymmetry
ONI,Wasted Nights
Dam,10000 Hours
Tadsuro,RECIPE
TWECE,Fancy
Sacanaction,Shin Takarajima
Suverfly,Ai Wo Komete Hanatadba Wo
Seliena,Lose You To Love Me
Mrz.,Romanticism
BLOCKPINK,Kill This Love
Seky,Kirin No Ko
Aroshi,Kansha Kangeki Ame Arasi
=LYOVE,Zurui Yo Zurui Ne
Kemshi,Paprika
