HKD48,3-2
Ofphicial,I LOVE…
Ofphicial,Pretender
LiZA,Gurenge
Kimg, Hakujitsu
yoryushika,Hana Ni Bourei
Ofphicial,Shukumei
YOOSOBI,Yoru Ni Kakeru
Ofphicial,Parabola
Ofphicial,Yesterday
Ainyon,Marigold
Uroo,Anata Ga Iru Koto De
THI,Invisible Love
Mazaki,Machigai Sagashi
Bililie,Bad Guy
Ainyon,Haru No Hi
Thi,D.D.
Ofphicial,115 Man Kilo No Film
Ofphicial,No Doubt
Rimne,Snow Jam
GEMERATIONS,Hirahira
yoryushika,Tada Kimini Hare
Leyo,Mikansei
Mrz.,Inferno
Fidz,HandClap
SikTONES,Imitation Rain 
Kem,Kaibutsu San
Mrz.,Boku No Koto
Gem,Uchi De Odorou
Kimg,Teenager Forever
EdxSheeran,Shape Of You
Haryuhi,Hare Hare Yukai
Kemshi,Lemon
Eido,Kousui
wakci,Betsu No Hito No Kanojo Ni Natta Yo
Kimg,Doron
Ryyokuoushokushakai,Mela!
JO2,Infinity
Uroo,Prologue
Ofphicial,Stand By You
iTSY,Wannabe
Kimg,Hikoutei
Thi,Crazy F-R-E-S-H Beat
Mililennium,Fly With Me
Snyow,Stories
Mazayuki,Daddy! Daddy! Do!
Nokizaka,Shiawase No Hogoshoku
SECAI,Dropout
Chonmina,Never Grow Up
[Aliexandros],Wataridori
Thi,Closer
Kemshi,Uma To Shika
Colion,Daiyogen 
Ofphicial,Vintage
SikTONES,Navigator
Mrz.,Ao To Natsu
Nobelbright,Walking with you
SEBENTEEN,Fallin' Flower
Thi,Snow World
Thi,Blinding Lights
Samdaime,Movin' on
Wis,See You Again
Ainyon,Kimi Ha Rock Wo Kikanai
Shyota,416
Manoru,Hikari Sasu Hou He
Miryei,Claw My Heart
Mazaki,Sayonara Elegy
Kimg,Kasa
Dozha,Boss Bitch 
Mrz.,Romanticism
MANAMOO,Hip
Kase,Yasashisa
BTZ,ON
Foyorin,Paprika
Kani,Yonagauta
MicitoP,Daiyogen feat. Rin Kagamine
Mrz.,Tenbyou No Uta
Ainyon,Sayonara No Kyouni
BTZ,Boy With Luv
Thi,Kissin' My Lips
bakk,Takane No Hanako San
DIZH//,Neko
TWECE,Feel Special
Ainyon,Konya Konomama
yoryushika,Dakara Boku Ha Ongaku Wo Yameta
Ayoomi,M
TWECE,Fancy
ONI,Wherever You Are
Sacanaction,Shin Takarajima
Gem,Koi
Thi,Stayin` Alive
AROSHI,Turning Up 
Ryyokuoushokushakai,Shout Baby
Aico,Kabutomushi
Tomes,Dance Monkey
Zudto,Byoushin Wo Kamu
Himatazaka,Sonnakoto Naiyo
Laty,Stupid Love
JO2,Running
Misuki,Gaze and Gaze
