BLOCKPINK,How You Like That
아이우,에잇
선므,보라빛 밤 
조정섞,아로하
아이우,Into the I-LAND
전미됴,사랑하게 될 줄 알았어
오마으걸,살짝 설렜어 
오마으걸,Dolphin
TWECE,MORE & MORE
Tomes,Dance Monkey
Maryoon,Memories
오발,어떻게 지내 
세븐틸,Left & Right
볼빨갈사춘기,나비와 고양이 
식케으,깡 Official Remix
IZ#ONE,환상동화 
Duo,Don't Start Now
조으,좋은 사람 있으면 소개시켜줘
지쿄,아무노래
창묘,METEOR
방탄쇼년단,ON
장범줄,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
엠씨뎌맥스,처음처럼
지쿄,Summer Hate 
화샤,마리아 
방탄쇼년단,작은 것들을 위한 시 
임영움,이제 나만 믿어요
아이우,Blueming
Anme-Marie,2002
규혈,화려하지 않은 고백
노은,늦은 밤 너의 집 앞 골목길에서
블류,Downtown Baby
AKNU,어떻게 이별까지 사랑하겠어 널 사랑하는 거지
런츠,어떻게 지내 
Apenk,덤더럼
마크퉆,오늘도 빛나는 너에게 
백혈,Candy
신용쟤,첫 줄
Ret,Psycho
아이우,마음을 드려요
폴킹,모든 날 모든 순간 
Coman,Maniac
어반쟈카파,그대 고운 내사랑
하현유,돌덩이
가효,시작
휘일,내 눈물 모아
전상글,사랑은 지날수록 더욱 선명하게 남아
황인욲,취했나봐
김핀,그때 그 아인
백혈,너를 사랑하고 있어
신용쟤,별이 온다
IZ#ONE,FIESTA
Laoov,Paris In The Rain
진민효,반만
신예염,우리 왜 헤어져야 해
세븐틸,My My
영탂,찐이야
방탄쇼년단,친구
폴킹,안녕
ITSY,WANNABE
박월,My Tale
아이우,Love poem
방탄쇼년단,00:00 
영탂,니가 왜 거기서 나와 
지야,오늘 술 한잔해요
방탄쇼년단,Filter
임영움,어느 60대 노부부이야기
방탄쇼년단,봄날
세븐틸,아주 NICE
ASY,Error 
방탄쇼년단,Moon
Ruil,Painkiller
Bililie,bad guy
방탄쇼년단,We are Bulletproof : the Eternal
Areana,Stuck with U
방탄쇼년단,시차
마마뮤,HIP
임영움,바램
방탄쇼년단,Inner Child
세븐틸,좋겠다
폴킹,우리 만남이
폴킹,너를 만나
San,To Die For
정승활,언제라도 어디에서라도
염땨,새벽에 잠깐이라도 좋아 
Etyam,12:45 
HYMN,시든 꽃에 물을 주듯
마크퉆,너를 그린 우주 
세븐틸,어른 아이
미도왜,너에게 난 나에게 넌
방탄쇼년단,욱 
백혈,너에게 가는 이 길 위에서 
김나염,다른 누구 말고 너야
방탄쇼년단,Black Swan
임재혈,조금 취했어 
브,깡
Liszo,Juice
태열,Happy
방탄쇼년단,Louder than bombs
샘깅,숨 
