조정섞,아로하
오마으걸,살짝 설렜어 
장범줄,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
지쿄,아무노래
폴킹,우리 만남이
방탄쇼년단,ON
조으,좋은 사람 있으면 소개시켜줘
김핀,그때 그 아인
하현유,돌덩이
창묘,METEOR
아이우,Blueming
아이우,마음을 드려요
ITSY,WANNABE
Tomes,Dance Monkey
방탄쇼년단,작은 것들을 위한 시 
노은,늦은 밤 너의 집 앞 골목길에서
청햐,Stay Tonight
Anme-Marie,2002
진민효,반만
Ret,Psycho
Duo,Don't Start Now
오발,어떻게 지내 
마크퉆,오늘도 빛나는 너에게 
AKNU,어떻게 이별까지 사랑하겠어 널 사랑하는 거지
방탄쇼년단,00:00 
IZ#ONE,FIESTA
폴킹,모든 날 모든 순간 
어반쟈카파,그대 고운 내사랑
신예염,우리 왜 헤어져야 해
폴킹,안녕
마마뮤,HIP
방탄쇼년단,Black Swan
NCD,Ridin’
규혈,화려하지 않은 고백
임영움,이제 나만 믿어요
Coman,Maniac
방탄쇼년단,친구
백예릴,다시 난 여기
아이우,Love poem
백혈,너를 사랑하고 있어
San,To Die For
Bililie,bad guy
임재혈,조금 취했어 
영탂,찐이야
전상글,사랑이란 멜로는 없어
Anme-Marie,Birthday
Laoov,Paris In The Rain
권진야,Lonely Night
,Oh my god
방탄쇼년단,Filter
HYMN,시든 꽃에 물을 주듯
폴킹,너를 만나
백예릴,Square 
휘일,내 눈물 모아
임영움,어느 60대 노부부이야기
Ruil,Painkiller
방탄쇼년단,Moon
방탄쇼년단,시차
Maryoon,Memories
에이피릴,LALALILALA
V.YO.S,다시 만날까 봐
신예염,넌 내가 보고 싶지 않나 봐
벨,나쁜 놈
잔나브,주저하는 연인들을 위해
방탄쇼년단,Inner Child
마크퉆,너를 그린 우주 
방탄쇼년단,봄날
방탄쇼년단,We are Bulletproof : the Eternal
수효,사랑 하자
KCN,버릇처럼 셋을 센다
마크퉆,마음이 말하는 행복 
방탄쇼년단,Louder than bombs
황인욲,포장마차
임재혈,사랑에 연습이 있었다면 
방탄쇼년단,욱 
임영움,바램
양다인,이해
먼데으,사랑이 식었다고 말해도 돼
HYMN,아무렇지 않게 안녕
방탄쇼년단,Interlude : Shadow
염땨,아마두 
WIMNER,뜸
방탄쇼년단,Outro : Ego
NCD,내게 말해줘 
방탄쇼년단,Respect
김재활,어떤 날엔
영탂,막걸리 한잔
B,Sweet Night
창묘,빌었어
곽진얼,시청 앞 지하철 역에서
Croosh,둘만의 세상으로 가
노은,문득
Arezona,ROXANNE
Shown,Señorita
NCD,사랑은 또다시 
NCD,너의 자리 
솔랴,뱉어 
엠씨뎌맥스,처음처럼
Apenk,덤더럼
가효,시작
